"Count","Tradelist Count","Name","Edition","Condition","Language","Foil","Tags","Last Modified","Collector Number","Alter","Proxy","Purchase Price"
"1","1","Cemetery Recruitment","fdn","Near Mint","English","","","2026-05-03 23:09:59.423000","517","False","False",""
"1","1","Chain Reaction","eoc","Near Mint","English","","","2026-05-03 23:09:49.723000","87","False","False",""
"1","1","Chain Reaction","soc","Near Mint","English","","","2026-05-03 23:10:23.627000","121","False","False",""
"1","1","Chaos Spewer","ecl","Near Mint","English","","","2026-05-03 23:08:48.333000","210","False","False","0.06"
"1","1","Chaos Warp","soc","Near Mint","English","","","2026-05-03 23:10:23.627000","239","False","False",""
"1","1","Chaos Warp","eoc","Near Mint","English","","","2026-05-03 23:09:49.723000","49","False","False",""
"2","2","Charmed Sleep","blb","Near Mint","English","","","2026-05-03 23:10:15.600000","388","False","False",""
"1","1","Chatterfang, Squirrel General","blc","Near Mint","English","","","2026-05-03 23:10:57.657000","209","False","False",""
"1","1","Chatterstorm","blc","Near Mint","English","","","2026-05-03 23:10:57.657000","210","False","False",""
"1","1","Chitin Gravestalker","dft","Near Mint","English","","","2026-05-03 23:08:48.333000","79","False","False","0.14"
"1","1","Chittering Witch","blc","Near Mint","English","","","2026-05-03 23:10:57.657000","180","False","False",""
"1","1","Chitterspitter","blc","Near Mint","English","","","2026-05-03 23:10:57.657000","211","False","False",""
"1","1","Chrome Host Seedshark","eoc","Near Mint","English","","","2026-05-03 23:09:49.723000","68","False","False",""
"2","2","Clifftop Lookout","blb","Near Mint","English","","","2026-05-03 23:10:07.997000","168","False","False",""
"1","1","Clifftop Retreat","eoc","Near Mint","English","","","2026-05-03 23:09:49.723000","155","False","False",""
"1","1","Clinquant Skymage","fdn","Near Mint","English","","","2026-05-03 23:09:59.423000","33","False","False",""
"1","1","Cloud Key","eoc","Near Mint","English","","","2026-05-03 23:09:49.723000","54","False","False",""
"1","1","Coastal Peak","soc","Near Mint","English","","","2026-05-03 23:10:23.627000","52","False","False",""
"1","1","Colossification","blb","Near Mint","English","","","2026-05-03 23:10:07.997000","392","False","False",""
"1","1","Command Tower","soc","Near Mint","English","","","2026-05-03 23:10:23.627000","129","False","False",""
"1","1","Command Tower","blc","Near Mint","English","","","2026-05-03 23:10:57.657000","130","False","False",""
"1","1","Command Tower","eoc","Near Mint","English","","","2026-05-03 23:09:49.723000","59","False","False",""
"1","1","Coretapper","eoc","Near Mint","English","","","2026-05-03 23:09:49.723000","132","False","False",""
"1","1","Corsair Captain","fdn","Near Mint","English","","","2026-05-03 23:09:59.423000","506","False","False",""
"2","2","Coruscation Mage","blb","Near Mint","English","","","2026-05-03 23:10:15.600000","131","False","False",""
"1","1","Count on Luck","dft","Near Mint","English","","","2026-05-03 23:08:48.333000","118","False","False","0.27"
"1","1","Creative Technique","soc","Near Mint","English","","","2026-05-03 23:10:23.627000","241","False","False",""
"1","1","Crossway Troublemakers","fdn","Near Mint","English","","","2026-05-03 23:09:59.423000","518","False","False",""
"1","1","Crow of Dark Tidings","fdn","Near Mint","English","","","2026-05-03 23:09:59.423000","519","False","False",""
"1","1","Crystalline Crawler","eoc","Near Mint","English","","","2026-05-03 23:09:49.723000","133","False","False",""
"1","1","Curiosity Crafter","soc","Near Mint","English","","","2026-05-03 23:10:23.627000","191","False","False",""
"1","1","Cursed Mirror","soc","Near Mint","English","","","2026-05-03 23:10:23.627000","242","False","False",""
"1","1","Cyberdrive Awakener","eoc","Near Mint","English","","","2026-05-03 23:09:49.723000","69","False","False",""
"1","1","Dance with Calamity","soc","Near Mint","English","","","2026-05-03 23:10:23.627000","243","False","False",""
"1","1","Darksteel Reactor","eoc","Near Mint","English","","","2026-05-03 23:09:49.723000","134","False","False",""
"1","1","Dazzling Angel","fdn","Near Mint","English","","","2026-05-03 23:09:59.423000","9","False","False",""
"1","1","Deadly Dispute","blc","Near Mint","English","","","2026-05-03 23:10:57.657000","181","False","False",""
"1","1","Deadly Dispute","sld","Near Mint","English","","","2026-05-03 23:10:32.010000","2091","False","False",""
"1","1","Deadly Plot","fdn","Near Mint","English","","","2026-05-03 23:09:59.423000","520","False","False",""
"1","1","Deadly Riposte","fdn","Near Mint","English","","","2026-05-03 23:09:59.423000","492","False","False",""
"1","1","Death Baron","fdn","Near Mint","English","","","2026-05-03 23:09:59.423000","521","False","False",""
"1","1","Decree of Pain","blc","Near Mint","English","","","2026-05-03 23:10:57.657000","182","False","False",""
"1","1","Deep Analysis","soc","Near Mint","English","","","2026-05-03 23:10:23.627000","194","False","False",""
"1","1","Deep Forest Hermit","blc","Near Mint","English","","","2026-05-03 23:10:57.657000","213","False","False",""
"1","1","Deepglow Skate","eoc","Near Mint","English","","","2026-05-03 23:09:49.723000","70","False","False",""
"1","1","Depthshaker Titan","eoc","Near Mint","English","","","2026-05-03 23:09:49.723000","9","False","False",""
"1","1","Determined Iteration","soc","Near Mint","English","","","2026-05-03 23:10:23.627000","122","False","False",""
"1","1","Dewdrop Cure","blb","Near Mint","English","","","2026-05-03 23:08:48.333000","10","False","False","0.09"
"1","1","Dig Through Time","soc","Near Mint","English","","","2026-05-03 23:10:23.627000","195","False","False",""
"1","1","Diregraf Ghoul","fdn","Near Mint","English","","","2026-05-03 23:09:59.423000","171","False","False",""
"1","1","Dirgur Focusmage // Braingeyser","soc","Near Mint","English","","","2026-05-03 23:10:23.627000","18","False","False",""
"1","1","Dispatch","eoc","Near Mint","English","","","2026-05-03 23:09:49.723000","64","False","False",""
"1","1","Dr. Eggman","sld","Near Mint","English","","","2026-05-03 23:10:41.487000","2084","False","False",""
"1","1","Dragon Fodder","fdn","Near Mint","English","","","2026-05-03 23:09:59.423000","535","False","False",""
"1","1","Dragonlord's Servant","fdn","Near Mint","English","","","2026-05-03 23:09:59.423000","536","False","False",""
"1","1","Dropkick Bomber","fdn","Near Mint","English","","","2026-05-03 23:09:59.423000","537","False","False",""
"1","1","Druid of the Cowl","fdn","Near Mint","English","","","2026-05-03 23:09:59.423000","554","False","False",""
"3","3","Druid of the Spade","blb","Near Mint","English","","","2026-05-03 23:10:07.997000","170","False","False",""
"1","1","Dwynen's Elite","fdn","Near Mint","English","","","2026-05-03 23:09:59.423000","218","False","False",""
"1","1","Eaten Alive","fdn","Near Mint","English","","","2026-05-03 23:09:59.423000","172","False","False",""
"1","1","Eaten by Piranhas","fdn","Near Mint","English","","","2026-05-03 23:09:59.423000","507","False","False",""
"1","1","Eclipsed Boggart","ecl","Near Mint","English","","","2026-05-03 23:08:48.333000","217","False","False","0.11"
"1","1","Elder Auntie","ecl","Near Mint","English","","","2026-05-03 23:08:48.333000","133","False","False","0.08"
"1","1","Elspeth's Smite","fdn","Near Mint","English","","","2026-05-03 23:09:59.423000","493","False","False",""
"1","1","Elvish Archdruid","fdn","Near Mint","English","","","2026-05-03 23:09:59.423000","219","False","False",""
"1","1","Elvish Regrower","fdn","Near Mint","English","","","2026-05-03 23:09:59.423000","104","False","False",""
"1","1","Empowered Autogenerator","eoc","Near Mint","English","","","2026-05-03 23:09:49.723000","135","False","False",""
"1","1","Emry, Lurker of the Loch","eoc","Near Mint","English","","","2026-05-03 23:09:49.723000","71","False","False",""
"1","1","End-Raze Forerunners","blc","Near Mint","English","","","2026-05-03 23:10:57.657000","214","False","False",""
"1","1","Endrider Catalyzer","dft","Near Mint","English","","","2026-05-03 23:08:48.333000","124","False","False","0.07"
"1","1","Enthusiastic Mechanaut","eoc","Near Mint","English","","","2026-05-03 23:09:49.723000","114","False","False",""
"1","1","Erudite Wizard","fdn","Near Mint","English","","","2026-05-03 23:09:59.423000","37","False","False",""
"1","1","Etched Oracle","eoc","Near Mint","English","","","2026-05-03 23:09:49.723000","136","False","False",""
"1","1","Etherium Sculptor","eoc","Near Mint","English","","","2026-05-03 23:09:49.723000","72","False","False",""
"1","1","Everflowing Chalice","eoc","Near Mint","English","","","2026-05-03 23:09:49.723000","137","False","False",""
"1","1","Evolving Wilds","blc","Near Mint","English","","","2026-05-03 23:10:57.657000","302","False","False",""
"1","1","Evolving Wilds","eoc","Near Mint","English","","","2026-05-03 23:09:49.723000","158","False","False",""
"1","1","Exclusion Mage","fdn","Near Mint","English","","","2026-05-03 23:09:59.423000","508","False","False",""
"1","1","Exotic Orchard","blc","Near Mint","English","","","2026-05-03 23:10:57.657000","131","False","False",""
"1","1","Exotic Orchard","soc","Near Mint","English","","","2026-05-03 23:10:23.627000","369","False","False",""
"1","1","Exotic Orchard","eoc","Near Mint","English","","","2026-05-03 23:09:49.723000","159","False","False",""
"1","1","Experimental Augury","eoc","Near Mint","English","","","2026-05-03 23:09:49.723000","73","False","False",""
"1","1","Explosive Getaway","dft","Near Mint","English","","","2026-05-03 23:08:48.333000","202","False","False","0.13"
"1","1","Expressive Iteration","soc","Near Mint","English","","","2026-05-03 23:10:23.627000","309","False","False",""
"1","1","Fabled Passage","soc","Near Mint","English","","","2026-05-03 23:10:23.627000","130","False","False",""
"1","1","Fabricate","sld","Near Mint","English","","","2026-05-03 23:10:32.010000","2090","False","False",""
"1","1","Faerie Mastermind","soc","Near Mint","English","","","2026-05-03 23:10:23.627000","114","False","False",""
"1","1","Fecund Greenshell","blb","Near Mint","English","","","2026-05-03 23:10:07.997000","171","False","False",""
"1","1","Feisty Spikeling","ecl","Near Mint","English","","","2026-05-03 23:08:48.333000","223","False","False","0.04"
"1","1","Felidar Savior","fdn","Near Mint","English","","","2026-05-03 23:09:59.423000","12","False","False",""
"1","1","Felling Blow","fdn","Near Mint","English","","","2026-05-03 23:09:59.423000","105","False","False",""
"1","1","Fellwar Stone","soc","Near Mint","English","","","2026-05-03 23:10:23.627000","347","False","False",""
"1","1","Ferrous Lake","soc","Near Mint","English","","","2026-05-03 23:10:23.627000","370","False","False",""
"1","1","Fiery Annihilation","fdn","Near Mint","English","","","2026-05-03 23:09:59.423000","86","False","False",""
"1","1","Finneas, Ace Archer","blb","Near Mint","English","","","2026-05-03 23:10:07.997000","212","False","False",""
"1","1","Fire Elemental","fdn","Near Mint","English","","","2026-05-03 23:09:59.423000","538","False","False",""
"1","1","Firespitter Whelp","fdn","Near Mint","English","","","2026-05-03 23:09:59.423000","197","False","False",""
"3","3","Flame Lash","blb","Near Mint","English","","","2026-05-03 23:10:15.600000","391","False","False",""
"1","1","Fleeting Distraction","fdn","Near Mint","English","","","2026-05-03 23:09:59.423000","155","False","False",""
"1","1","Forest","blb","Near Mint","English","","","2026-05-03 23:08:48.333000","378","False","False","0.18"
"9","9","Forest","blb","Near Mint","English","","","2026-05-03 23:10:57.657000","378","False","False",""
"11","11","Forest","blb","Near Mint","English","","","2026-05-03 23:10:57.657000","377","False","False",""
"1","1","Forest","dft","Near Mint","English","","","2026-05-03 23:08:48.333000","290","False","False","0.08"
"15","15","Forest","fdn","Near Mint","English","","","2026-05-03 23:09:59.423000","280","False","False",""
"1","1","Frenzied Goblin","fdn","Near Mint","English","","","2026-05-03 23:09:59.423000","199","False","False",""
"1","1","Frostboil Snarl","soc","Near Mint","English","","","2026-05-03 23:10:23.627000","374","False","False",""
"1","1","Fuel the Flames","dft","Near Mint","English","","","2026-05-03 23:08:48.333000","126","False","False","0.18"
"1","1","Fumigate","eoc","Near Mint","English","","","2026-05-03 23:09:49.723000","65","False","False",""
"1","1","Furygale Flocking","soc","Near Mint","English","","","2026-05-03 23:10:23.627000","32","False","False",""
"1","1","Galazeth Prismari","soc","Near Mint","English","","","2026-05-03 23:10:23.627000","311","False","False",""
"1","1","Garruk, Cursed Huntsman","blc","Near Mint","English","foil","","2026-05-03 23:10:57.657000","99","False","False",""
"1","1","Gavel of the Righteous","eoc","Near Mint","English","","","2026-05-03 23:09:49.723000","55","False","False",""
"1","1","Generous Gift","sld","Near Mint","English","","","2026-05-03 23:10:32.010000","2088","False","False",""
"1","1","Giant Growth","fdn","Near Mint","English","","","2026-05-03 23:09:59.423000","223","False","False",""
"2","2","Giant Growth","blb","Near Mint","English","","","2026-05-03 23:10:07.997000","393","False","False",""
"1","1","Gilded Goose","blc","Near Mint","English","","","2026-05-03 23:10:57.657000","221","False","False",""
"1","1","Glacial Fortress","eoc","Near Mint","English","","","2026-05-03 23:09:49.723000","160","False","False",""
"1","1","Glittering Massif","eoc","Near Mint","English","","","2026-05-03 23:09:49.723000","22","False","False",""
"1","1","Goblin Firebomb","fdn","Near Mint","English","","","2026-05-03 23:09:59.423000","562","False","False",""
"1","1","Goblin Oriflamme","fdn","Near Mint","English","","","2026-05-03 23:09:59.423000","539","False","False",""
"1","1","Goblin Smuggler","fdn","Near Mint","English","","","2026-05-03 23:09:59.423000","540","False","False",""
"1","1","Goblin Surveyor","dft","Near Mint","English","","","2026-05-03 23:08:48.333000","131","False","False","0.04"
"1","1","Goldspan Dragon","soc","Near Mint","English","","","2026-05-03 23:10:23.627000","245","False","False",""
"1","1","Golem Foundry","eoc","Near Mint","English","","","2026-05-03 23:09:49.723000","138","False","False",""
"1","1","Golgari Rot Farm","blc","Near Mint","English","","","2026-05-03 23:10:57.657000","308","False","False",""
"1","1","Golgari Signet","blc","Near Mint","English","","","2026-05-03 23:10:57.657000","272","False","False",""
"1","1","Goliath Daydreamer","ecl","Near Mint","English","","","2026-05-03 23:08:48.333000","143","False","False","0.23"
"1","1","Gourmand's Talent","blc","Near Mint","English","","","2026-05-03 23:10:57.657000","31","False","False",""
"1","1","Great Furnace","eoc","Near Mint","English","","","2026-05-03 23:09:49.723000","161","False","False",""
"1","1","Grim Backwoods","blc","Near Mint","English","","","2026-05-03 23:10:57.657000","309","False","False",""
"1","1","Guidelight Matrix","dft","Near Mint","English","","","2026-05-03 23:08:48.333000","233","False","False","0.07"
"1","1","Guidelight Optimizer","dft","Near Mint","English","","","2026-05-03 23:08:48.333000","45","False","False","0.06"
"1","1","Guidelight Synergist","dft","Near Mint","English","","","2026-05-03 23:08:48.333000","16","False","False","0.09"
"1","1","Hall of Oracles","soc","Near Mint","English","","","2026-05-03 23:10:23.627000","378","False","False",""
"1","1","Hammer of Nazahn","sld","Near Mint","English","","","2026-05-07 23:05:28.650000","2098","False","False",""
"1","1","Hangarback Walker","eoc","Near Mint","English","","","2026-05-03 23:09:49.723000","139","False","False",""
"1","1","Harmonic Prodigy","soc","Near Mint","English","","","2026-05-03 23:10:23.627000","123","False","False",""
"1","1","Haunted Mire","blc","Near Mint","English","","","2026-05-03 23:10:57.657000","311","False","False",""
"1","1","Haywire Mite","blc","Near Mint","English","","","2026-05-03 23:10:57.657000","274","False","False",""
"1","1","Hazel of the Rootbloom","blc","Near Mint","English","foil","","2026-05-03 23:10:57.657000","2","False","False",""
"1","1","Hazel's Brewmaster","blc","Near Mint","English","","","2026-05-03 23:10:57.657000","17","False","False",""
"1","1","Helpful Hunter","fdn","Near Mint","English","","","2026-05-03 23:09:59.423000","16","False","False",""
"1","1","Herald of Faith","fdn","Near Mint","English","","","2026-05-03 23:09:59.423000","494","False","False",""
"1","1","Hero's Downfall","fdn","Near Mint","English","","","2026-05-03 23:09:59.423000","175","False","False",""
"1","1","Highborn Vampire","fdn","Near Mint","English","","","2026-05-03 23:09:59.423000","522","False","False",""
"1","1","Hinterland Sanctifier","fdn","Near Mint","English","","","2026-05-03 23:09:59.423000","730","False","False",""
"1","1","Honored Dreyleader","blb","Near Mint","English","","","2026-05-03 23:10:57.657000","178","False","False",""
"2","2","Hop to It","blb","Near Mint","English","","","2026-05-03 23:10:07.997000","16","False","False",""
"1","1","Hungry Ghoul","fdn","Near Mint","English","","","2026-05-03 23:09:59.423000","62","False","False",""
"1","1","Icewind Elemental","fdn","Near Mint","English","","","2026-05-03 23:09:59.423000","42","False","False",""
"1","1","Idol of Oblivion","blc","Near Mint","English","","","2026-05-03 23:10:57.657000","277","False","False",""
"1","1","Incinerating Blast","fdn","Near Mint","English","","","2026-05-03 23:09:59.423000","90","False","False",""
"1","1","Ingenious Leonin","fdn","Near Mint","English","","","2026-05-03 23:09:59.423000","495","False","False",""
"1","1","Insatiable Frugivore","blc","Near Mint","English","","","2026-05-03 23:10:57.657000","18","False","False",""
"1","1","Insight Engine","eoc","Near Mint","English","","","2026-05-03 23:09:49.723000","6","False","False",""
"1","1","Inspired Skypainter // Maestro's Gift","soc","Near Mint","English","","","2026-05-03 23:10:23.627000","48","False","False",""
"1","1","Inspiring Overseer","fdn","Near Mint","English","","","2026-05-03 23:09:59.423000","496","False","False",""
"1","1","Inspirit, Flagship Vessel","eoc","Near Mint","English","foil","","2026-05-03 23:09:49.723000","2","False","False",""
"1","1","Into the Roil","fdn","Near Mint","English","","","2026-05-03 23:09:59.423000","509","False","False",""
"1","1","Irrigated Farmland","eoc","Near Mint","English","","","2026-05-03 23:09:49.723000","162","False","False",""
"1","1","Island","ecl","Near Mint","English","","","2026-05-03 23:08:48.333000","270","False","False","0.10"
"1","1","Island","eoe","Near Mint","English","","","2026-05-03 23:09:49.723000","270","False","False",""
"2","2","Island","eoe","Near Mint","English","","","2026-05-03 23:09:49.723000","269","False","False",""
"8","8","Island","sos","Near Mint","English","","","2026-05-03 23:10:23.627000","275","False","False",""
"6","6","Island","blb","Near Mint","English","","","2026-05-03 23:10:15.600000","371","False","False",""
"5","5","Island","blb","Near Mint","English","","","2026-05-03 23:10:15.600000","372","False","False",""
"14","14","Island","fdn","Near Mint","English","","","2026-05-03 23:09:59.423000","274","False","False",""
"1","1","Jazal Goldmane","fdn","Near Mint","English","","","2026-05-03 23:09:59.423000","497","False","False",""
"1","1","Jhoira, Weatherlight Captain","eoc","Near Mint","English","","","2026-05-03 23:09:49.723000","118","False","False",""
"1","1","Joraga Invocation","fdn","Near Mint","English","","","2026-05-03 23:09:59.423000","555","False","False",""
"1","1","Jungle Hollow","blc","Near Mint","English","","","2026-05-03 23:10:57.657000","313","False","False",""
"1","1","Kalakscion, Hunger Tyrant","dft","Near Mint","English","","","2026-05-03 23:08:48.333000","93","False","False","0.17"
"1","1","Kappa Cannoneer","eoc","Near Mint","English","","","2026-05-03 23:09:49.723000","74","False","False",""
"1","1","Kargan Dragonrider","fdn","Near Mint","English","","","2026-05-03 23:09:59.423000","541","False","False",""
"1","1","Karn's Bastion","eoc","Near Mint","English","","","2026-05-03 23:09:49.723000","163","False","False",""
"1","1","Keen Buccaneer","dft","Near Mint","English","","","2026-05-03 23:08:48.333000","48","False","False","0.04"
"1","1","Kilo, Apogee Mind","eoc","Near Mint","English","foil","","2026-05-03 23:09:49.723000","3","False","False",""
"1","1","Kindled Fury","fdn","Near Mint","English","","","2026-05-03 23:09:59.423000","542","False","False",""
"1","1","Kitesail Corsair","fdn","Near Mint","English","","","2026-05-03 23:09:59.423000","510","False","False",""
"1","1","Knuckles the Echidna","sld","Near Mint","English","","","2026-05-03 23:10:41.487000","2082","False","False",""
"1","1","Lasting Tarfire","ecl","Near Mint","English","","","2026-05-03 23:08:48.333000","149","False","False","0.10"
"1","1","Leitmotif Composer","soc","Near Mint","English","","","2026-05-03 23:10:23.627000","20","False","False",""
"1","1","Leonin Skyhunter","fdn","Near Mint","English","","","2026-05-03 23:09:59.423000","498","False","False",""
"1","1","Leonin Vanguard","fdn","Near Mint","English","","","2026-05-03 23:09:59.423000","499","False","False",""
"1","1","Lightning Greaves","soc","Near Mint","English","","","2026-05-03 23:10:23.627000","350","False","False",""
"1","1","Lightning Greaves","sld","Near Mint","English","","","2026-05-07 23:04:16.000000","2099","False","False",""
"1","1","Llanowar Elves","fdn","Near Mint","English","","","2026-05-03 23:09:59.423000","227","False","False",""
"1","1","Llanowar Wastes","blc","Near Mint","English","","","2026-05-03 23:10:57.657000","315","False","False",""
"1","1","Lonely Sandbar","eoc","Near Mint","English","","","2026-05-03 23:09:49.723000","166","False","False",""
"1","1","Long-Range Sensor","eoc","Near Mint","English","","","2026-05-03 23:09:49.723000","11","False","False",""
"1","1","Lux Artillery","eoc","Near Mint","English","","","2026-05-03 23:09:49.723000","140","False","False",""
"1","1","Lux Cannon","eoc","Near Mint","English","","","2026-05-03 23:09:49.723000","141","False","False",""
"1","1","Maalfeld Twins","fdn","Near Mint","English","","","2026-05-03 23:09:59.423000","523","False","False",""
"1","1","Mabel, Heir to Cragflame","blb","Near Mint","English","","","2026-05-03 23:08:48.333000","336","False","False","0.93"
"1","1","Maelstrom Pulse","blc","Near Mint","English","","","2026-05-03 23:10:57.657000","126","False","False",""
"1","1","Magma Opus","soc","Near Mint","English","","","2026-05-03 23:10:23.627000","318","False","False",""
"1","1","Magnigoth Sentry","fdn","Near Mint","English","","","2026-05-03 23:09:59.423000","556","False","False",""
"1","1","Mana Geyser","soc","Near Mint","English","","","2026-05-03 23:10:23.627000","247","False","False",""
"1","1","Manaform Hellkite","soc","Near Mint","English","","","2026-05-03 23:10:23.627000","248","False","False",""
